id,direction,entryTime,entryPrice,exitTime,exitPrice,stopLoss,takeProfit,exitReason,pnlUsd,gateScore,confidence,trailingPhase,mfeMaxUsd,maeMaxUsd,mfeMaxR,maeMaxR,peakPrice,troughPrice,initialStopLoss,initialRiskUsd,timeToMfeBars,timeToMaeBars,timeToCloseBars,maeOccurredBeforeMfe,maeBeforeMfeUsd,maeAfterMfeUsd,maeBeforeMfeR,maeAfterMfeR,touched0_5R,touched1R,touched2R,touched3R,feeRateRtPct,entryFeeUsd,exitFeeAtPeakUsd,mfeMaxUsdAfterFeesEstimate,mfeMaxRAfterFeesEstimate,touched0_5RAfterFeesEstimate,touched1RAfterFeesEstimate,touched2RAfterFeesEstimate,touched3RAfterFeesEstimate,delta24hAtEntry,atrPctAtEntry,volatilityBucket,htfDistancePct,entryHourUtc,sessionLabel,delta24hBucket
1,"LONG",1622631599999,37110.5,1622631659999,37172.5,37172.5,37388.82875,"TRAILING_SL",0.29830199999999996,0,0.65,1,1.344,0,0.6036027539375715,0,37222.5,37110.5,36924.9475,2.2266299999999757,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.22266300000000003,0.223335,0.898002,0.40330095256060045,0,0,0,0,2.1041643775409296,0.4901406029358627,"HIGH",1.0935507026711815,10,"EU","NORMAL"
2,"LONG",1622635199999,37198,1622635319999,37239.5,37239.5,37476.985,"TRAILING_SL",0.05137499999999995,0,0.65,1,1.098,0.18,0.491961933437287,0.08064949728480114,37289.5,37183,37012.01,2.2318799999999754,2,1,2,1,0.18,0,0.08064949728480114,0,0,0,0,0,0.1,0.22318800000000003,0.223737,0.6510750000000001,0.2917159524705662,0,0,0,0,1.719753930280246,0.5397704093322525,"HIGH",1.0770411027074644,11,"EU","NORMAL"
3,"LONG",1622650499999,37785,1622650559999,38096,38096,38240.064551260104,"TRAILING_SL",3.0036544999999997,0,0.65,1,3.9709999999999996,0,1.1899410720974555,0,38146,37785,37481.62363249326,3.3371400425741227,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.2078175,0.209803,3.5533794999999997,1.0647978372699876,1,1,0,0,5.068411823993152,0.5990045335675793,"HIGH",2.599186455237823,16,"US","MOMENTUM_EXTREME"
4,"LONG",1622653199999,37785,1622653259999,37869.5,37869.5,38235.479041993574,"TRAILING_SL",0.51340025,0,0.65,1,1.4794999999999998,0,0.44785657309863874,0,37919.5,37785,37484.68063867095,3.303512974619545,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2078175,0.20855725,1.06312525,0.3218165807635239,0,0,0,0,5.539143279172822,0.574966540608079,"HIGH",1.9143140921820359,16,"US","MOMENTUM_EXTREME"
5,"LONG",1622655899999,37785,1622656199999,37835,37835,38228.54072900738,"TRAILING_SL",0.13408999999999993,0,0.65,1,1.0999999999999999,0,0.33818765716441074,0,37885,37785,37489.30618066175,3.2526320127207726,5,0,5,0,0,0,0,0,0,0,0,0,0.1,0.2078175,0.20836749999999998,0.6838149999999998,0.2102343570762559,0,0,0,0,4.822848278345661,0.5346530949458558,"HIGH",1.8376129302234903,17,"US","MOMENTUM_EXTREME"
6,"LONG",1622658599999,37870.5,1622658779999,37913.5,37913.5,38154.52875,"TRAILING_SL",0.056188000000000016,0,0.65,1,1.023,0,0.49114746306491636,0,37963.5,37870.5,37681.1475,2.0828775000000093,2,0,3,0,0,0,0,0,0,0,0,0,0.1,0.20828775,0.20879925,0.6059129999999999,0.2909018893333848,0,0,0,0,4.802408108033471,0.5326604438279812,"HIGH",1.929333196613204,18,"US","MOMENTUM_EXTREME"
7,"LONG",1622663999999,37870.5,1622664659999,37681.1475,37681.1475,38154.52875,"SL",-2.498411561250009,0,0.65,0,0.3025,2.4364999999999997,0.1452317767127441,1.1697759469771933,37898,37649,37681.1475,2.0828775000000093,4,11,11,0,0.8855,2.4364999999999997,0.4251330191045782,1.1697759469771933,0,0,0,0,0.1,0.20828775,0.20843899999999999,-0.11422674999999999,-0.054840839175611375,0,0,0,0,5.292211855333232,0.4354543892542724,"HIGH",1.3679260012965828,19,"US","MOMENTUM_EXTREME"
8,"LONG",1622708999999,38778.5,1622709119999,38790.5,38790.5,39069.33875,"TRAILING_SL",-0.2946295,0,0.65,1,0.6819999999999999,0,0.31976481813375685,0,38840.5,38778.5,38584.6075,2.132817500000019,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.21328175,0.21362275,0.2550954999999999,0.1196049357246917,0,0,0,0,4.710086299892125,0.5084534397277322,"HIGH",2.6906262221689845,8,"EU","MOMENTUM_EXTREME"
9,"LONG",1622724299999,38778.5,1622724419999,38847,38847,39069.33875,"TRAILING_SL",0.32655975,0,0.65,1,1.3034999999999999,0,0.6111634024008095,0,38897,38778.5,38584.6075,2.132817500000019,1,0,2,0,0,0,0,0,1,0,0,0,0.1,0.21328175,0.2139335,0.87628475,0.4108578206996108,0,0,0,0,4.308125502815768,0.5543940809837288,"HIGH",1.8823031607425025,12,"OVERLAP","MOMENTUM_EXTREME"
10,"SHORT",1622891699999,36494.5,1622891819999,36250.5,36250.5,35220.11745769552,"TRAILING_SL",2.49153,0,0.65,1,3.528,0,0.3460499381940173,0,36200.5,36494.5,37344.08836153632,10.195060338435841,2,0,2,0,0,0,0,0,0,0,0,0,0.1,0.21896700000000002,0.217203,3.09183,0.30326745476372124,0,0,0,0,-1.0678673939954566,0.7112390941004335,"HIGH",-2.3653261224242637,11,"EU","NORMAL"
11,"SHORT",1622929499999,35306,1622929559999,34927,34927,34649.94617975483,"TRAILING_SL",4.126602,0,0.65,1,5.148,0,0.9808646488172622,0,34877,35306,35743.36921349678,5.248430561961344,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21183600000000002,0.209262,4.726902,0.9006315210224581,1,0,0,0,-6.019091153535896,0.7712517202102148,"HIGH",-4.057379830417694,21,"US","MOMENTUM_EXTREME"
12,"SHORT",1622932199999,35306,1622932319999,35262.5,35262.5,34653.70437658916,"TRAILING_SL",0.09858899999999998,0,0.65,1,1.122,0,0.21500987430612517,0,35212.5,35306,35740.86374894056,5.21836498728671,2,0,2,0,0,0,0,0,0,0,0,0,0.1,0.21183600000000002,0.21127500000000002,0.6988890000000001,0.1339287308769461,0,0,0,0,-5.0376000646882835,0.7414069495587107,"HIGH",-2.9406246703957994,22,"US","MOMENTUM_EXTREME"
13,"SHORT",1622978099999,36094.5,1622978159999,35928,35928,35823.79125,"TRAILING_SL",1.565865,0,0.65,1,2.598,0,1.199628752302959,0,35878,36094.5,36274.9725,2.165670000000042,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.216567,0.21526800000000001,2.166165,1.0002285666791144,1,1,0,0,-1.1481450925391194,0.44816634919716697,"HIGH",-0.40194631984567547,11,"EU","NORMAL"
14,"SHORT",1622980799999,35899,1622980859999,35882,35882,35526.7955707518,"TRAILING_SL",-0.226686,0,0.65,1,0.804,0.012,0.2700129071623196,0.004030043390482382,35832,35900,36147.13628616547,2.977635433985648,1,1,1,0,0,0,0,0,0,0,0,0,0.1,0.215394,0.21499200000000002,0.37361400000000006,0.12547338594097374,0,0,0,0,0.03206334601926589,0.43328582200302374,"HIGH",-0.5357220745647574,11,"EU","CONSOLIDATION"
15,"SHORT",1622983499999,36020,1622984219999,35860,35860,35749.85,"TRAILING_SL",1.4887199999999998,0,0.65,1,2.52,0,1.1660188784008978,0,35810,36020,36200.1,2.1611999999999827,10,0,12,0,0,0,0,0,1,1,0,0,0.1,0.21612,0.21486000000000002,2.08902,0.9666018878400966,1,0,0,0,-0.37447988904299584,0.45702618761440766,"HIGH",-0.4331472854672296,12,"OVERLAP","CONSOLIDATION"
16,"SHORT",1622986199999,35899,1622986319999,35806,35806,35522.74903729787,"TRAILING_SL",0.6857700000000001,0,0.65,1,1.716,0,0.5700982090770521,0,35756,35899,36149.83397513475,3.0100077016170252,2,0,2,0,0,0,0,0,1,0,0,0,0.1,0.215394,0.214536,1.2860699999999998,0.42726468749867386,0,0,0,0,-0.6357490873252731,0.4594570883659709,"HIGH",-0.7276207816430159,13,"OVERLAP","CONSOLIDATION"
17,"SHORT",1622988899999,35677,1622988959999,35626,35626,35409.4225,"TRAILING_SL",0.18418199999999996,0,0.65,1,1.212,0,0.56619110351206,0,35576,35677,35855.385,2.1406200000000246,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21406200000000003,0.21345600000000003,0.7844819999999999,0.3664741990638184,0,0,0,0,0.14195162401090639,0.47410177444991153,"HIGH",-1.0878840287932376,14,"OVERLAP","CONSOLIDATION"
18,"LONG",1623055499999,35986,1623055739999,36048,36048,36255.895,"TRAILING_SL",0.31179599999999996,0,0.65,1,1.344,0,0.6224642916689814,0,36098,35986,35806.07,2.1591600000000035,2,0,4,0,0,0,0,0,1,0,0,0,0.1,0.215916,0.216588,0.9114960000000001,0.42215305952314724,0,0,0,0,-0.08177181505710167,0.4565191183644625,"HIGH",-0.2384406931458691,8,"EU","CONSOLIDATION"
19,"LONG",1623070799999,36560,1623070859999,36648,36648,36942.91323519551,"TRAILING_SL",0.616752,0,0.65,1,1.6560000000000001,0,0.5405924396797295,0,36698,36560,36304.72450986966,3.063305881564098,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21936000000000003,0.22018800000000002,1.216452,0.39710432030995546,0,0,0,0,2.0289855072463765,0.4122549727777534,"HIGH",1.0578122505818286,12,"OVERLAP","NORMAL"
20,"LONG",1623073499999,36443,1623074459999,36260.785,36260.785,36716.3225,"SL",-2.622802709999958,0,0.65,0,0.444,2.616,0.20305682847186407,1.1963888812666585,36480,36225,36260.785,2.186579999999958,5,16,16,0,0.132,2.616,0.060368246302446076,1.1963888812666585,0,0,0,0,0.1,0.21865800000000002,0.21888,0.0064619999999999955,0.00295530005762429,0,0,0,0,1.9113886909502453,0.4052068116792387,"HIGH",0.6754775970441979,13,"OVERLAP","NORMAL"
21,"SHORT",1623157199999,32892.5,1623157559999,32805,32805,32645.80625,"TRAILING_SL",0.71046625,0,0.65,1,1.7874999999999999,0.2405,0.8360568518659194,0.11248764916014188,32755,32911,33056.9625,2.138012500000019,6,4,6,1,0.2405,0,0.11248764916014188,0,1,0,0,0,0.1,0.21380125,0.2129075,1.36079125,0.6364748802918542,1,0,0,0,-10.219077797202797,0.711084629796092,"HIGH",-2.271625253434454,12,"OVERLAP","MOMENTUM_EXTREME"
22,"SHORT",1623159899999,32721,1623160019999,32718.5,32718.5,32475.5925,"TRAILING_SL",-0.39285675,0,0.65,1,0.6825,0.20149999999999998,0.32089483817731107,0.09474038079520612,32668.5,32736.5,32884.605,2.1268650000000413,1,2,2,0,0,0.20149999999999998,0,0.09474038079520612,0,0,0,0,0.1,0.2126865,0.21234524999999999,0.25746825,0.12105528559640363,0,0,0,0,-10.422407765392999,0.6999662551821105,"HIGH",-2.8618550397609592,13,"OVERLAP","MOMENTUM_EXTREME"
23,"SHORT",1623162599999,31990,1623162659999,31864.5,31864.5,31297.18253060404,"TRAILING_SL",1.3100185,0,0.65,1,2.457,0,0.3799702109554448,0,31814.5,31990,32451.87831293064,6.466296381028951,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.22393000000000002,0.22270150000000002,2.0103685,0.3108995291181038,0,0,0,0,-11.71785175026666,0.8931252987147876,"HIGH",-4.92603403446584,14,"OVERLAP","MOMENTUM_EXTREME"
24,"SHORT",1623170699999,31990,1623170759999,31972,31972,31272.3392068581,"TRAILING_SL",-0.19573400000000002,0,0.65,1,0.9520000000000001,0,0.14212842748932566,0,31922,31990,32468.440528761264,6.6981674026577025,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.22393000000000002,0.223454,0.504616,0.07533642706507726,0,0,0,0,-10.847055540050238,1.0637587068966852,"HIGH",-3.79237982466994,16,"US","MOMENTUM_EXTREME"
25,"SHORT",1623173399999,31990,1623173519999,31969.5,31969.5,31279.648710706995,"TRAILING_SL",-0.16071650000000004,0,0.65,1,0.987,0,0.14887000501575828,0,31919.5,31990,32463.567526195337,6.629945366734712,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.22393000000000002,0.2234365,0.5396334999999999,0.08139335547281781,0,0,0,0,-10.960030092366848,1.0125122689044939,"HIGH",-3.471713576260429,17,"US","MOMENTUM_EXTREME"
26,"LONG",1623227399999,33991.5,1623227519999,34019,34019,34246.43625,"TRAILING_SL",-0.08456824999999996,0,0.65,1,1.0075,1.0205,0.4559963520291924,0.46188017592634323,34069,33913,33821.5425,2.2094474999999583,2,1,2,1,1.0205,0,0.46188017592634323,0,0,0,0,0,0.1,0.22094475,0.2214485,0.56510675,0.255768353853174,0,0,0,0,2.147031867421909,0.8634231047566292,"HIGH",2.2929564151871147,8,"EU","NORMAL"
27,"LONG",1623230099999,33991.5,1623230159999,34117,34117,34246.43625,"TRAILING_SL",1.18879475,0,0.65,1,2.2815,0,1.0326110939499775,0,34167,33991.5,33821.5425,2.2094474999999583,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.22094475,0.2220855,1.8384697499999998,0.8320947884029988,1,0,0,0,3.7752214005295355,0.8242800990633868,"HIGH",2.3974374389973794,9,"EU","MOMENTUM_EXTREME"
28,"LONG",1623257999999,36475.5,1623258359999,36531,36531,36749.06625,"TRAILING_SL",0.22796099999999997,0,0.65,1,1.266,0,0.5784704801853224,0,36581,36475.5,36293.1225,2.188530000000028,6,0,6,0,0,0,0,0,1,0,0,0,0.1,0.21885300000000002,0.21948600000000001,0.827661,0.37818124494523236,0,0,0,0,13.653268599349547,1.048973776691516,"HIGH",6.364709435000996,16,"US","MOMENTUM_EXTREME"
29,"LONG",1623260699999,36475.5,1623260879999,36490.5,36490.5,36749.06625,"TRAILING_SL",-0.2577960000000001,0,0.65,1,0.78,0.846,0.3564036133843219,0.3865608422091491,36540.5,36405,36293.1225,2.188530000000028,3,3,3,0,0,0,0,0,0,0,0,0,0.1,0.21885300000000002,0.219243,0.3419040000000001,0.15622541157763234,0,0,0,0,14.46438366899146,1.0108503223459457,"HIGH",6.360340496951719,17,"US","MOMENTUM_EXTREME"
30,"LONG",1623278699999,36976.5,1623278999999,37157,37157,37521.89322533418,"TRAILING_SL",1.721199,0,0.65,1,2.766,0,0.6339462683793831,0,37207,36976.5,36612.90451644388,4.363145802673447,3,0,5,0,0,0,0,0,1,0,0,0,0.1,0.221859,0.22324200000000002,2.3208990000000003,0.5319324874676219,1,0,0,0,11.072731622704707,0.8983498118057794,"HIGH",5.779875941655521,22,"US","MOMENTUM_EXTREME"
31,"LONG",1623329099999,37428,1623329159999,37711.5,37711.5,37708.71,"TRAILING_SL",2.951163,0,0.65,1,4.002,0,1.7820882761568932,0,37761.5,37428,37240.86,2.245679999999993,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.22456800000000002,0.22656900000000002,3.5508629999999997,1.5811972320188141,1,1,0,0,7.593561483260429,0.8225984475965911,"HIGH",2.79751715396424,12,"OVERLAP","MOMENTUM_EXTREME"
32,"LONG",1623398399999,37007,1623398459999,37079.5,37079.5,37284.5525,"TRAILING_SL",0.425481,0,0.65,1,1.47,0,0.6620369119355672,0,37129.5,37007,36821.965,2.220420000000042,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.22204200000000002,0.22277700000000003,1.025181,0.46170589347960317,0,0,0,0,0.4939574790575562,0.7220715747609001,"HIGH",1.0544359461152706,7,"EU","CONSOLIDATION"
33,"SHORT",1623571199999,35267,1623572219999,35261,35261,34965.15772084989,"TRAILING_SL",-0.351168,0,0.65,1,0.672,1.044,0.2782910341007117,0.43234499940646287,35211,35354,35468.228186100074,2.4147382332008855,17,8,17,1,1.044,0,0.43234499940646287,0,0,0,0,0,0.1,0.211602,0.211266,0.24913200000000002,0.10317143141008708,0,0,0,0,-0.11050193378384122,0.45600028459790426,"HIGH",-0.7724435433973634,7,"EU","CONSOLIDATION"
34,"SHORT",1623584699999,35895.5,1623585299999,35771,35771,35626.28375,"TRAILING_SL",1.064001,0,0.65,1,2.094,0,0.9722667186694662,0,35721,35895.5,36074.9775,2.1537300000000106,4,0,10,0,0,0,0,0,1,0,0,0,0.1,0.21537299999999998,0.214326,1.6643009999999998,0.772752852028802,1,0,0,0,0.8474934781075937,0.4553336601181836,"HIGH",0.4637189219508609,11,"EU","CONSOLIDATION"
35,"LONG",1623662999999,39112.5,1623663239999,39200.5,39200.5,39405.84375,"TRAILING_SL",0.5372785,0,0.65,1,1.518,0,0.7056567593480346,0,39250.5,39112.5,38916.9375,2.1511875,2,0,4,0,0,0,0,0,1,0,0,0,0.1,0.21511874999999997,0.21587775,1.0870035,0.5053039309683606,1,0,0,0,10.381821253590132,0.600934236165607,"HIGH",2.2329488227893193,9,"EU","MOMENTUM_EXTREME"
36,"LONG",1623665699999,39112.5,1623666539999,39189.5,39189.5,39405.84375,"TRAILING_SL",0.416339,0,0.65,1,1.397,0,0.6494087567913072,0,39239.5,39112.5,38916.9375,2.1511875,5,0,14,0,0,0,0,0,1,0,0,0,0.1,0.21511874999999997,0.21581725000000002,0.966064,0.44908405241291155,0,0,0,0,9.662795578564433,0.5588666130963345,"HIGH",2.0136840810023533,10,"EU","MOMENTUM_EXTREME"
37,"LONG",1623668399999,39259.5,1623668999999,39369.5,39369.5,39553.94625,"TRAILING_SL",0.7775405,0,0.65,1,1.7599999999999998,0,0.8150893414332812,0,39419.5,39259.5,39063.2025,2.1592725000000064,10,0,10,0,0,0,0,0,1,0,0,0,0.1,0.21592725,0.21680724999999998,1.3272654999999998,0.6146817967625651,1,0,0,0,9.488827670645852,0.5017881972131768,"HIGH",2.2020188942056995,10,"EU","MOMENTUM_EXTREME"
38,"LONG",1623673799999,39112.5,1623674039999,39288.5,39288.5,39405.84375,"TRAILING_SL",1.5047945,0,0.65,1,2.4859999999999998,0,1.1556407798018535,0,39338.5,39112.5,38916.9375,2.1511875,4,0,4,0,0,0,0,0,1,1,0,0,0.1,0.21511874999999997,0.21636175,2.0545195,0.9550629594119528,1,0,0,0,9.6669272432855,0.454637643160264,"HIGH",1.8633869523717885,12,"OVERLAP","MOMENTUM_EXTREME"
39,"LONG",1623677399999,40233.5,1623677459999,40422.5,40422.5,41298.46558492351,"TRAILING_SL",1.6353919999999997,0,0.65,1,2.629,0,0.33663059640161896,0,40472.5,40233.5,39523.52294338433,7.809747622772403,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.22128425,0.22259875,2.185117,0.279793548466077,0,0,0,0,12.575449917943867,0.6298762652012195,"HIGH",4.7112574926285795,13,"OVERLAP","MOMENTUM_EXTREME"
40,"LONG",1623687299999,40233.5,1623687359999,40485.5,40485.5,41307.52415525181,"TRAILING_SL",2.3280455,0,0.65,1,3.3219999999999996,0,0.42177822331546383,0,40535.5,40233.5,39517.483896498794,7.876177138513267,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.22128425,0.22294524999999998,2.8777704999999996,0.3653765588800885,0,0,0,0,11.06705811337321,0.6794888235708244,"HIGH",3.445417181659412,16,"US","MOMENTUM_EXTREME"
41,"LONG",1623766499999,40055,1623766619999,40161,40161,40362.040568205826,"TRAILING_SL",0.724812,0,0.65,1,1.716,0,0.7621142748900102,0,40211,40055,39850.30628786278,2.2516308335093926,1,0,2,0,0,0,0,0,1,0,0,0,0.1,0.22030249999999998,0.22116049999999998,1.274537,0.5660506069787231,1,0,0,0,-1.0795573445597448,0.536699121762205,"HIGH",0.3581045396701958,14,"OVERLAP","NORMAL"
42,"LONG",1623772799999,39940,1623772859999,40020,40020,40239.55,"TRAILING_SL",0.4402199999999999,0,0.65,1,1.43,0,0.6509764646970551,0,40070,39940,39740.3,2.196699999999968,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21967,0.220385,0.9899449999999999,0.4506509764647036,0,0,0,0,-1.5309946550347115,0.5224901534462305,"HIGH",0.08255608851643295,15,"OVERLAP","NORMAL"
43,"LONG",1623775499999,40055,1623776339999,40195.5,40195.5,40355.4125,"TRAILING_SL",1.1041222499999999,0,0.65,1,2.0955,0,0.9511921108475777,0,40245.5,40055,39854.725,2.2030250000000158,14,0,14,0,0,0,0,0,1,0,0,0,0.1,0.22030249999999998,0.22135025,1.6538472499999999,0.7507165147921554,1,0,0,0,0.6409211202949994,0.4987342027968007,"HIGH",0.20869115589860843,16,"US","CONSOLIDATION"
44,"LONG",1623778199999,40201.5,1623779219999,40279.5,40279.5,40505.37213583794,"TRAILING_SL",0.41535449999999996,0,0.65,1,1.408,0,0.6318447049136285,0,40329.5,40201.5,39998.91857610804,2.2283956628115917,17,0,17,0,0,0,0,0,1,0,0,0,0.1,0.22110825,0.22181225,0.9650795000000001,0.43308265049409966,0,0,0,0,0.3179947624392069,0.4854780607202864,"HIGH",0.43445920027990226,17,"US","CONSOLIDATION"
45,"LONG",1623781799999,41073.5,1623781859999,41094.5,41094.5,41637.71165935228,"TRAILING_SL",-0.20084,0,0.65,1,0.71,0.165,0.18875894929619524,0.04386651638573552,41144.5,41057,40697.358893765144,3.7614110623485613,1,1,1,0,0,0,0,0,0,0,0,0,0.1,0.2053675,0.2057225,0.2989099999999999,0.07946751765369818,0,0,0,0,2.737244515516466,0.576730153299342,"HIGH",2.5255637713464467,18,"US","NORMAL"
46,"LONG",1623831299999,40184.5,1623835019999,39926.9800564735,39926.9800564735,40570.77991528975,"SL",-3.2733325191021283,0,0.65,0,0.39599999999999996,3.0745,0.1397949980378709,1.08535283198847,40220.5,39905,39926.9800564735,2.832719378791524,1,62,62,0,0,3.0745,0,1.08535283198847,0,0,0,0,0.1,0.22101475,0.22121275,-0.04622750000000006,-0.01631912442372648,0,0,0,0,-0.13036029101383062,0.36482178264403475,"MED",0.24068490362083012,8,"EU","CONSOLIDATION"
47,"SHORT",1623851099999,39300.5,1623851159999,39234,39234,38626.00297761896,"TRAILING_SL",0.29956025,0,0.65,1,1.2814999999999999,0,0.25908194432514337,0,39184,39300.5,39750.16468158736,4.946311497460971,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.21615275,0.215512,0.8498352499999998,0.1718119148857154,0,0,0,0,-2.5049677098857424,0.5406560393646271,"HIGH",-1.61594652261775,13,"OVERLAP","NORMAL"
48,"SHORT",1623853799999,39300.5,1623853919999,39224,39224,38628.17717508557,"TRAILING_SL",0.4096152499999999,0,0.65,1,1.3915,0,0.2822304895332839,0,39174,39300.5,39748.71521660962,4.930367382705823,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.21615275,0.215457,0.95989025,0.1946893964468029,0,0,0,0,-2.1126936531734133,0.5293853281226492,"HIGH",-1.6603721470572084,14,"OVERLAP","NORMAL"
49,"SHORT",1623856499999,39000,1623856559999,38682,38682,38632.43474001359,"TRAILING_SL",3.0707489999999997,0,0.65,1,4.048,0,1.5017741339875301,0,38632,39000,39245.04350665761,2.695478573233711,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.2145,0.212476,3.621024,1.343369610115628,1,1,0,0,-3.1710646611644773,0.6125892488099426,"HIGH",-2.7377092711554507,15,"OVERLAP","MOMENTUM_EXTREME"
50,"SHORT",1623867299999,39300.5,1623867359999,38626,38626,38559.476909689365,"TRAILING_SL",6.990904249999999,0,0.65,1,7.969499999999999,0,1.4665534909909992,0,38576,39300.5,39794.51539354042,5.434169328944655,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.21615275,0.212168,7.541179249999999,1.387733578678259,1,1,0,0,-5.977398529572074,0.9276564857172128,"HIGH",-1.8265317221056134,18,"US","MOMENTUM_EXTREME"
51,"SHORT",1623872699999,38934.5,1623872759999,38873.5,38873.5,38408.367727127916,"TRAILING_SL",0.24305599999999994,0,0.65,1,1.2209999999999999,0,0.31646034388101535,0,38823.5,38934.5,39285.25484858139,3.8583033343952846,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.21413975,0.21352925,0.7933309999999999,0.20561654469407845,0,0,0,0,-3.069098343285257,0.8638437575300145,"HIGH",-1.4758258255725445,19,"US","MOMENTUM_EXTREME"
52,"SHORT",1623875399999,38750,1623875459999,38650,38650,38443.0068081362,"TRAILING_SL",0.6742999999999999,0,0.65,1,1.65,0,0.7329152761792302,0,38600,38750,38954.6621279092,2.251283407001196,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.213125,0.2123,1.224575,0.5439452874710188,1,0,0,0,-3.3951465773623575,0.8335564889745184,"HIGH",-1.872935673904834,20,"US","MOMENTUM_EXTREME"
53,"SHORT",1623878999999,38750,1623879599999,38741,38741,38458.665770527135,"TRAILING_SL",-0.3272005,0,0.65,1,0.6489999999999999,0.17049999999999998,0.30377480929766326,0.07980524651040308,38691,38765.5,38944.222819648574,2.136451016134313,10,7,10,1,0.17049999999999998,0,0.07980524651040308,0,0,0,0,0,0.1,0.213125,0.2128005,0.2230744999999999,0.10441358042630441,0,0,0,0,-3.1479420188351237,0.7422763399498427,"HIGH",-1.51828522746089,21,"US","MOMENTUM_EXTREME"
54,"SHORT",1623882599999,38813,1623882839999,38705,38705,38521.9025,"TRAILING_SL",0.761651,0,0.65,1,1.738,0,0.8141602040553325,0,38655,38813,39007.065,2.1347150000000257,2,0,4,0,0,0,0,0,1,0,0,0,0.1,0.2134715,0.2126025,1.311926,0.6145672841573625,1,0,0,0,-3.583804941287926,0.6839934898653367,"HIGH",-1.513241808240833,22,"US","MOMENTUM_EXTREME"
55,"SHORT",1623938399999,38820,1623938459999,38745.5,38745.5,38528.85,"TRAILING_SL",0.39288975000000004,0,0.65,1,1.3695,0,0.641421947449773,0,38695.5,38820,39014.1,2.135099999999984,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21351,0.21282525,0.9431647499999999,0.4417426584234963,0,0,0,0,-1.2247342798154615,0.3987435158851619,"MED",-0.7400878171125316,13,"OVERLAP","NORMAL"
56,"SHORT",1623941099999,38850,1623941159999,38806.5,38806.5,38558.625,"TRAILING_SL",0.05138925,0,0.65,1,1.0285,0,0.4813384813384814,0,38756.5,38850,39044.25,2.1367499999999997,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.21367499999999998,0.21316074999999998,0.60166425,0.2815791505791506,0,0,0,0,-1.1918723230675097,0.4719887905958478,"HIGH",-0.7298422936306517,14,"OVERLAP","NORMAL"
57,"SHORT",1623946499999,38939,1623946559999,38757,38757,38490.34945877694,"TRAILING_SL",1.5746719999999998,0,0.65,1,2.552,0,0.7756593785696054,0,38707,38939,39238.10036081538,3.290103968969146,1,0,1,0,0,0,0,0,1,0,0,0,0.1,0.21416449999999998,0.2128885,2.124947,0.6458601369566408,1,0,0,0,-1.0189654952809162,0.49414163430639224,"HIGH",-0.44451401123535067,16,"US","NORMAL"
58,"SHORT",1623950099999,38590,1623950159999,38338,38338,38300.575,"TRAILING_SL",2.348896,0,0.65,1,3.3219999999999996,0,1.5651723244364062,0,38288,38590,38782.95,2.1224499999999678,1,0,1,0,0,0,0,0,1,1,0,0,0.1,0.212245,0.21058399999999997,2.899171,1.3659549105986215,1,1,0,0,-1.4770212546961041,0.5513045746813948,"HIGH",-1.7888558322308248,17,"US","NORMAL"
59,"SHORT",1623966299999,37759,1623967859999,37722.5,37722.5,37475.8075,"TRAILING_SL",-0.013648250000000028,0,0.65,1,0.9514999999999999,0.6325,0.4581689133716507,0.30456315050716665,37672.5,37816.5,37947.795,2.0767449999999807,22,6,26,1,0.6325,0,0.30456315050716665,0,0,0,0,0,0.1,0.2076745,0.20719875,0.5366267499999999,0.25839799782833467,0,0,0,0,-2.1779359430604983,0.5322662577004598,"HIGH",-2.0601109911796107,21,"US","NORMAL"
